client_id,default
91235,0.3187691949397265
28385,0.27936501583341167
100045,0.3195178495446186
7581,0.493691463056461
16687,0.6198071927521431
65026,0.4385244735966044
26091,0.6807448317548921
50047,0.358691420791544
47576,0.5866797510958354
3661,0.3520515018776992
44908,0.3984212786975954
78115,0.29414252494476406
91136,0.27622658287909096
3738,0.06784479597782125
39754,0.13429031681042566
97332,0.11576363166573167
107207,0.6546277720749056
49260,0.2640230932744853
50687,0.6166078540398553
77353,0.5681055662354586
79597,0.6750660076026684
85894,0.1655580474803419
61443,0.30005725892769497
12347,0.6774734714956563
7302,0.545278077693355
3916,0.5270813655686071
91094,0.11809206075776714
91811,0.37884276781029425
9132,0.1839407572122935
76875,0.21011473840220288
76060,0.3126557445006381
41150,0.4086779688136266
100403,0.5009302218188194
102738,0.3158800876535876
55164,0.3364122475243045
79125,0.44365615592183516
20175,0.3212449605882598
1571,0.5770425418018522
105038,0.4919036060780388
76741,0.31749271536676604
42128,0.6004820796487422
78075,0.3702566933072195
21431,0.21262040766373078
88690,0.197996104856954
87423,0.31378095970318415
88102,0.7483645942696012
74580,0.40814639851936635
66516,0.5101790687057196
53509,0.4187646027229812
45116,0.4784413820872076
80326,0.3099564961265138
60721,0.3329034203644607
6348,0.8913773497964061
12480,0.4632001817460651
88943,0.7425133338368876
84917,0.5443302847072908
83904,0.3793092036261719
33821,0.18428566512637143
11620,0.34540024479627973
96956,0.339584760780653
20444,0.3387095463999356
11688,0.2742740696496865
2543,0.36744253540825567
12561,0.7725316040258992
61593,0.49228472117514693
31191,0.7854649691031189
17720,0.44313506967501576
30450,0.8464681620696074
93387,0.6027603426585559
29295,0.5547454088140065
38595,0.28045872324078835
88559,0.4302510667670783
105043,0.1044886597345657
17542,0.38983049545436355
44347,0.6691686532398914
52333,0.43402528162602744
104508,0.6027165291314421
7969,0.40909842387890044
62639,0.6335693263505443
54862,0.6469737285533438
1138,0.7876525708881216
76418,0.6617663799449153
23605,0.42534402745842764
53337,0.4609223471432454
60455,0.7735809851060996
97510,0.5419542664263693
86732,0.4811359691715468
60044,0.2922527154462449
6139,0.6124382520572318
1231,0.5532346156847558
10964,0.5175935434985172
59421,0.5857956104910915
80041,0.45145487221258634
5642,0.6000092649515846
61284,0.13033765308251452
94299,0.32334353110912706
64711,0.6174289903787158
34535,0.6697953044943116
53611,0.5338931771845986
63517,0.13584524870217524
13947,0.7450798152551399
48308,0.4749825769772529
29355,0.3863552346647345
2743,0.6059339658699687
11052,0.2235840318153104
21162,0.7177045652235825
50254,0.44271136493572527
8589,0.15103792809270508
33393,0.5165716950468581
53379,0.16697967670837144
95564,0.43473440862327495
78779,0.453421114276219
82277,0.4278601656955831
85723,0.7198570100757632
76496,0.36272237395961526
65731,0.4437712480616697
80957,0.5908457982636707
53670,0.8127630696315091
108353,0.45765940619051676
18626,0.5617916086526911
12491,0.3955536910599772
21274,0.5137657762123294
17038,0.27483638640290703
94030,0.7108426591707485
20798,0.5293877749513136
81548,0.2647885128581663
1108,0.551630473491521
77114,0.33723056687562863
33748,0.8256525242306306
21517,0.16286329599084878
92762,0.7705060025769179
6331,0.41664116196250867
76970,0.3766384870185356
35024,0.3782217491660331
3687,0.8305650523340768
110033,0.6487345353968218
22985,0.5176057311678204
66968,0.781820898319372
67600,0.24880920024412553
22676,0.7647359816602743
17091,0.4854479013736621
65798,0.39378150069423545
65656,0.4532655973100839
57665,0.7478692805787551
28967,0.39373091151085926
49017,0.4914351370963746
65338,0.6660311924576106
76390,0.6612499417497296
108368,0.4504259353878843
67509,0.5527386827427481
9503,0.31619050331330034
107874,0.6424272278330815
60601,0.48937064472671177
104656,0.23195045847541398
106613,0.2521175828198319
104546,0.30605945624603204
66927,0.686783762729361
20259,0.7885652757312644
24349,0.2668228029492431
78336,0.29902131282976935
37717,0.6015029275117441
103904,0.7616626236522659
88678,0.5117362945493104
50135,0.22398501339963
41884,0.4820712919261731
87724,0.3805631757470341
23718,0.15492918251757368
23026,0.48937329629904786
59246,0.17565033061510435
59061,0.479907912785334
6397,0.3732950710092219
92724,0.1680457119039038
67053,0.4841474636668646
54793,0.6865942746177536
22836,0.3298854455185391
83770,0.20693469537624173
45757,0.2823488338092336
25266,0.3921622663389285
77610,0.38859523398552315
40281,0.2546197630929963
7546,0.6914725927398786
108958,0.4026437700282843
99034,0.37396493581662893
24596,0.733880563968333
59177,0.37391308923502076
96922,0.4573121112122466
101144,0.40575526142181784
29982,0.5653219769652503
45325,0.3186871919817709
61741,0.3930020093304436
65405,0.34481963092055246
36589,0.7922205020062356
16356,0.6028284803742229
52821,0.15033336417012363
5113,0.7879971087477547
99771,0.25686705757545875
24478,0.7363102799842912
38247,0.5775213136970517
45480,0.5037306205097809
85124,0.3039266499955127
82772,0.4522144489559146
6335,0.5633049228006094
12257,0.11840618434354828
90207,0.3441605457759963
34691,0.2655374727981111
94898,0.5212690037832391
27675,0.7609247258392813
90803,0.24751675165237294
76698,0.4142139808136493
46524,0.5266073138581087
81814,0.5794381465846806
8823,0.47996573249128754
78828,0.31103154504500047
108417,0.3843718043530645
99582,0.23447181679195722
35989,0.10962349097851319
74157,0.29966402202767856
78557,0.37549961196204323
14520,0.1945131990382067
44066,0.22292423817015236
83076,0.841598694185908
6371,0.6753059070020107
78355,0.18402077793061117
30115,0.6234561416995748
14901,0.6706770399396896
69782,0.5213978650984233
99380,0.16920233969558388
50643,0.7269539196276766
90650,0.6557524205063805
26495,0.5320705831835643
98284,0.2699814183394721
1371,0.5072538570736791
58925,0.33224345540537004
51624,0.4780960031308616
19305,0.39181050781497084
23949,0.2564285758385671
39486,0.596784724136936
26259,0.43646859827893625
95823,0.6316363190009002
14883,0.7906707796190863
87922,0.3295928248305031
35262,0.39803027878211256
104180,0.7166598093515422
74029,0.1969636596709353
25738,0.6905095169386126
89435,0.4372492413321875
83654,0.7578487885093136
49162,0.19390798579341237
981,0.38557888702018556
108345,0.3124388042242932
98673,0.3986837993345375
17584,0.6749877130864265
69934,0.6655406238741693
18513,0.25225361957850373
65315,0.5300405877952222
47022,0.21468965347257774
33680,0.7705308578749378
65341,0.17665068862839786
28892,0.08629248968035913
32225,0.4865213086969667
62528,0.8122460672519053
19365,0.1520706060794452
33866,0.3881455907973893
22374,0.22695187878005846
61821,0.5211084199169314
47234,0.8267254335743244
90120,0.29076660457002107
15528,0.5685692746181211
10580,0.7532427890611241
29234,0.4381777275607529
99701,0.6202746274360041
103611,0.2885735868658785
57161,0.29723064578785185
22911,0.4617944998135402
103801,0.2285677670838345
27870,0.1995748328638443
16950,0.3436669298546762
104161,0.6902097283466331
104888,0.35849621165707285
70706,0.16515470846793165
77941,0.17218141574879697
100395,0.31434320168160707
16019,0.5489390007005582
101186,0.36586644047119815
16452,0.7260981596520463
38030,0.8002920936932115
106527,0.5154448438718751
107713,0.53582960782836
2531,0.3783593462673345
84537,0.5576260241504575
110022,0.3164120940417571
15602,0.26759539709382624
47096,0.5669704786630152
76473,0.10822545126418211
56969,0.49906807235912515
65395,0.7535850399334989
56934,0.07484465785864661
19497,0.3026367145318918
101275,0.6275695565427238
13153,0.3934569367846174
5429,0.33562198288984774
66582,0.567269532015155
48977,0.1703272430789648
83634,0.3594062376174137
34667,0.47884281211252255
18270,0.7435878571683756
90742,0.4232157859414716
9130,0.25339937919316174
78058,0.3376081902261724
93865,0.598677267139976
92583,0.5645697827602439
65765,0.5495976797340117
69221,0.3716064736712686
46369,0.28752751945127225
100304,0.48059086679973556
9409,0.7917963434377165
5712,0.6886489534499896
55092,0.6293259741138522
54951,0.6054553886944983
11526,0.6862690138485703
75334,0.3859179839472908
33152,0.6701568314223879
90767,0.34220652564723586
11563,0.4452592019612714
86242,0.6470829287922463
91705,0.20605146003745725
35577,0.7244062460120705
33345,0.3207001825311551
24264,0.40847214069445353
42594,0.48865301390897103
67528,0.5435112941113247
24522,0.22678320351358655
102624,0.72789489359126
43046,0.6115807314505274
15889,0.6144596301681833
107957,0.22548397524278876
2736,0.3332758948251039
69026,0.5420992220821209
5768,0.33946306387422387
14766,0.5452909028940679
4705,0.2571061266599028
58108,0.22209307604786135
78134,0.8739889655585698
91284,0.7475614630328302
75717,0.5892803210925572
64162,0.45066412204351364
37562,0.4491245828688918
34966,0.40620150320469767
43660,0.29576593699830483
492,0.2330893444197809
5708,0.35214981220116426
96287,0.1972599798490794
7034,0.546564439820042
99922,0.5037309494599783
53314,0.5466924418250959
91641,0.07884342248257985
64243,0.3314459516392715
94451,0.23702801461670986
9640,0.8780244226565069
9282,0.4372461694306816
88041,0.8561897694229562
19011,0.8998649968149015
71182,0.26185635012493935
102527,0.2925142033595261
100864,0.1607401596478127
72592,0.1381453011230003
52472,0.23246526027423323
46353,0.3331610356909701
68849,0.27618103112631454
76572,0.5488876372452686
10434,0.5295980845782854
81909,0.32039544516575036
61799,0.3537540687600187
103129,0.5194772825854507
27459,0.4093300160140959
84276,0.743284777914817
62005,0.494017232948536
29688,0.6410886092007232
26781,0.4652159023899427
33061,0.5230513730350819
83473,0.48777002457056234
80996,0.585461891346506
34979,0.6900873357107913
88165,0.7141282445529326
4144,0.16373920272483602
97825,0.3134326658065762
78095,0.3155036625079347
71878,0.5270827813847972
23169,0.7468916104700942
55717,0.31096300000449695
57284,0.5170999364358846
20948,0.5171972684988767
107721,0.4433904910409791
98948,0.2741485176195853
20425,0.7587862513529653
102865,0.18093603647316675
57556,0.3739471893975092
32463,0.713194434030256
105143,0.4923791203955023
57718,0.18267243548878428
31763,0.2049216460803591
35615,0.18743936814781956
96190,0.3448900882565806
67693,0.287501884544539
10106,0.3672168783915924
38945,0.4232077360544094
100098,0.3059075288859969
107354,0.633821560870318
49707,0.2512287271092927
109076,0.29428864909887614
72520,0.3664531851790466
77185,0.31130643075974423
69205,0.24044516318579182
59312,0.5268704029281224
46856,0.7571115415232512
38441,0.5010345186710111
2663,0.5502629103034407
5217,0.459651716786003
22199,0.5604783277245228
76258,0.1918974437473294
19285,0.5797746064304143
35308,0.14071965427280372
4010,0.7712201818701827
60194,0.4226559004182578
95891,0.4632425839794278
43112,0.3413220170188317
54720,0.09917191245795992
49360,0.5997926302058675
42032,0.21484582908966854
36413,0.2470785500341437
24419,0.7273435024266629
47087,0.4415571657896362
56376,0.40658670066674185
47268,0.4194182016230509
8960,0.40066588589383756
41842,0.6320558492685799
47812,0.18315891282133787
11406,0.24971822408143074
75339,0.558954969203686
81032,0.6015446349869606
72769,0.288882952915084
8971,0.6042954439455098
11002,0.6777483375757161
46326,0.48923958095177694
47394,0.4227113482344341
54915,0.3068178307178852
89485,0.27711407305659325
93866,0.4867644660249248
36069,0.24846070697635333
45765,0.6812667326092383
63426,0.500140984467163
97298,0.3995273033439767
37043,0.5486772658576761
64118,0.7878341459693768
79626,0.4680968947827612
100276,0.593427221665283
103365,0.6185590826736391
279,0.45764531621741616
25094,0.6362932592882434
18251,0.7301697943726827
23728,0.6874589986903782
94500,0.27436966103060867
49184,0.23696600868506926
66621,0.55921704170534
26946,0.10041386046912706
51033,0.17907451516205916
41135,0.327988032505844
4282,0.3852462299832258
65384,0.580589821719291
77046,0.2558575135029436
2437,0.5740814752717984
23038,0.41789938777480673
21796,0.3594187189916092
54977,0.44408380073681974
964,0.675683074123563
77529,0.769546013209094
49695,0.44648138183856273
5394,0.3340709697736978
6768,0.5753606411719937
21589,0.31194577102360205
102992,0.6719970658400313
76986,0.11739516195918322
94897,0.505246186074708
18353,0.6382176172853662
105457,0.8118960622893754
79540,0.12005835526807969
36338,0.38873586392105197
7548,0.6162952101248711
72470,0.41197724098308863
54840,0.7645804055293406
92926,0.286946474188061
85365,0.3443466977339626
32856,0.7689492467783707
41041,0.6953441354844291
1861,0.22322995494485137
34836,0.4775887805834331
89927,0.20319572771530808
69939,0.5068893356993464
41862,0.3832091042309818
68351,0.5997959866016567
4339,0.4720520762480692
108042,0.49621571769220674
48616,0.21439305788352203
21886,0.29934645348285893
9275,0.7022096403414022
31249,0.5296565377680403
4912,0.7887730899552379
86759,0.6220785006052388
32666,0.5804943475471445
28327,0.6522597975720167
49771,0.27874976136111235
84470,0.3771009379585692
10300,0.4620674536424497
51684,0.20238458275889779
109470,0.22118184362435225
40865,0.36458759131926854
12402,0.36107242086499863
9805,0.7211000590270177
45394,0.7647310146667566
67632,0.650515792574719
1414,0.8038245265189089
35493,0.5294963984045837
28999,0.3873975280443837
14431,0.39091939428208894
6220,0.7059700140891
101876,0.15137540711964553
82010,0.5537920961064076
79754,0.31192695971867523
39844,0.34533830114596886
1739,0.28276291970292716
55639,0.09118186883788863
40508,0.6960728932330944
27760,0.6830252980168339
92362,0.7542731536236859
43739,0.27646950029347067
63636,0.5758030772041036
67478,0.27663225637752653
47153,0.30997605767816205
107668,0.10022761757831775
99677,0.2543555089263214
34285,0.49392605831892344
104873,0.1799693761806849
60930,0.5688951658070381
85493,0.3349124848310964
27070,0.6452234116690708
91361,0.2910516469316915
93292,0.3663018378098133
72029,0.26916145807458364
102653,0.713669497439089
75458,0.4268224558083588
97771,0.6083705262098918
5563,0.3124504599749382
64982,0.35762718568322555
4728,0.5698640513025831
37885,0.5833507349499798
1026,0.5641958035886977
16987,0.40033024114861365
12424,0.2737868601272238
98326,0.596834775004974
21476,0.4372158823813196
85777,0.68454046010405
94367,0.23591114331608923
79417,0.3526226130113282
84675,0.7812880451368979
52307,0.13683371369909111
12581,0.4189989775980379
36460,0.40830554457465196
109429,0.7106290290450719
4802,0.5586930411836065
75057,0.2838204482448555
99070,0.10187182857647324
93063,0.5231517829731166
109784,0.714212405570945
74563,0.11438203126374934
28568,0.273698976837638
19982,0.5044905669457842
104408,0.6096359270435983
363,0.16887777145822408
107478,0.2762294317231041
94054,0.38169982777878275
94420,0.3237672720554909
104267,0.4168604946094843
51069,0.6075628356595439
15703,0.2993210457088179
6267,0.5172837656820958
39005,0.5998880655083164
7778,0.802047833161061
20691,0.4127935348236243
16784,0.140684032021538
91806,0.4014077142301167
101032,0.4655791505883475
81141,0.6184224943287185
78719,0.33571131407577287
28614,0.6131147089856713
70537,0.25975698027920235
33929,0.45901366746748623
12081,0.5590691281914569
39687,0.33441254384541025
67292,0.23886112951111213
67830,0.06518922091902583
29128,0.4287972038639038
88387,0.23465100694470128
20484,0.5419281555926652
17057,0.262278301466676
64252,0.4363769643403607
75234,0.3934808006562102
56276,0.6635358386858662
39823,0.6369209029756299
72525,0.2371747819838426
31410,0.368756169729931
59965,0.7660435078198878
4644,0.23179025769208386
53996,0.207812457707938
7113,0.7387942646033638
59389,0.7305232109665474
95186,0.539508179271394
93011,0.8106878792091696
87766,0.4580920689440873
82564,0.4586265133663037
10103,0.7036496523486138
58501,0.4145530703288792
69039,0.4410060240290196
48780,0.48121724076736766
13722,0.8270341193432614
80449,0.45305967957414234
39682,0.7761197470711984
44893,0.362577762153599
85282,0.6076684092521459
77052,0.29913075702992953
91671,0.3216430695473403
26357,0.09530558847769556
55949,0.24367209579090632
37811,0.1891252711460832
28840,0.4003004282480526
33644,0.49418001175884424
100524,0.3913402412007374
857,0.5528517215460266
97858,0.18824591386409248
50945,0.39297732308308636
103447,0.4495846762028766
83334,0.5145653351462705
19733,0.39323492615662187
75344,0.7298265815040901
16559,0.3371779263386843
46277,0.2916121415784359
102903,0.18493137252319253
36836,0.43527953517323675
97656,0.6128409698487113
43491,0.679208428005517
10341,0.4495747968187734
76772,0.5808250413459961
12001,0.31119347936037045
10313,0.49809295800270154
21987,0.5413296503070902
37671,0.13295512754604072
107331,0.3396839921269011
3236,0.6362790068149031
18499,0.20873658035547765
84831,0.5487051715031565
45364,0.3858786732165765
9980,0.5680306388466897
106775,0.4829219104672261
71416,0.48596756713399103
98335,0.2591717875854738
83986,0.6273277906116678
91059,0.41458039006201214
100822,0.808420827984188
73263,0.6095409734832257
7697,0.10323678154821449
63688,0.37706261196587115
101529,0.6825897538519843
2340,0.4738418333110303
42519,0.6070657680043886
96899,0.0869893775471745
83966,0.2784198270338002
59532,0.20320587210247448
2038,0.452867900280567
3790,0.8335394124172577
38224,0.5756900381851987
10645,0.6660229448403009
107234,0.41733274639261597
83550,0.49587204970258164
80468,0.21815778477820894
74609,0.35083684803974374
84618,0.4933538208674779
27848,0.28842310412279604
76585,0.5379234020146357
35239,0.8385007007931857
23316,0.3381390559275731
36763,0.3732448736756755
19032,0.215991170090327
1600,0.28987314593463714
81827,0.4598999864662135
38573,0.36629706407054247
75964,0.3299749574186221
109766,0.4724815736009195
59012,0.6893931544654317
67863,0.2588195830866881
34893,0.6528676459892291
48026,0.30889165987311634
81680,0.42416563524261675
23187,0.7223491576523884
39462,0.6697985127024029
467,0.4942467385621779
22357,0.7019726018930005
57145,0.6351440497736071
2030,0.31067555073638325
15867,0.6725566678411047
877,0.8007300187317209
108477,0.21718615199544086
58462,0.6334134379861914
17775,0.6216150343094131
48421,0.323516464658865
31720,0.35210619435353513
53709,0.21646230229384936
28010,0.42218813552111406
12436,0.5550901794334235
33166,0.22345467714386685
22183,0.38538009797756895
58550,0.48026133490618694
105743,0.34713255854883385
59445,0.27891280889877856
49853,0.4142499919313829
31321,0.621639006222041
66911,0.738978732084683
52971,0.7732204902699762
70863,0.5368147161185138
54209,0.613892260354381
62591,0.7185716374835431
77895,0.594704354193506
16802,0.16669108265389548
98288,0.32873599848123347
37924,0.11716410580609206
56131,0.5141023992468977
61439,0.482183161918146
98147,0.6701600024710692
58812,0.21428140154582234
36281,0.5814754078967599
47823,0.6411474982828155
78050,0.40851188289482776
22049,0.7623052738174053
85595,0.2872486196450554
108391,0.27772055491995834
63985,0.4925390390545517
91615,0.39132790779665044
87995,0.7307532670065671
64979,0.611331478329325
17416,0.8394553202741563
58072,0.36066870196343
3805,0.5048399865025621
7864,0.19364282239423822
25750,0.3942279535520274
1816,0.3409191461445318
53447,0.3572417907426333
14876,0.37829129636713454
3470,0.4876895414670853
107625,0.731229850901957
42740,0.2338396930512309
86236,0.15187389297148818
8910,0.17325756634682726
81216,0.417934471671963
6542,0.49170312206001027
101610,0.7293107816189749
95098,0.5715286502379129
46602,0.5803186604858521
60010,0.7746651507051348
37417,0.6863835588526932
108224,0.6162650760849072
92184,0.4141575690095104
93984,0.3169148371942243
90729,0.5035960425195931
83649,0.1290609042173445
94714,0.16485060906772847
101041,0.25616978622728737
62686,0.1214219495374788
70981,0.8216839995928615
93321,0.5764283552141708
34322,0.7843314162801172
65148,0.44626411143766853
93776,0.3435837118609971
5855,0.36895718035332564
9495,0.38288315069646234
62243,0.32976359117510995
83391,0.2851773402519787
97788,0.16929765951596107
49094,0.5237778964054545
90205,0.1589421448841377
76994,0.2323672354187078
91867,0.6486200029835797
72218,0.5935688134745389
93590,0.6251349869209814
32707,0.9244692535636791
1257,0.0935534120980355
73887,0.22766235346709376
101392,0.33446850134612344
62839,0.7656480980685539
28746,0.37543455529894354
41131,0.8726387990021596
108480,0.47188013895449743
96302,0.18242339294395032
109940,0.6123883227358544
28590,0.6782895571295307
38304,0.6927482179574405
6986,0.039299533890221616
32076,0.3273576204602363
29309,0.18160507447363014
46051,0.40407263263699095
54624,0.10018062338556138
92319,0.3977392916698291
76815,0.6028208805709034
93099,0.26061107999222394
33496,0.6581383697090343
1719,0.201393423494813
103163,0.2986037355573871
7364,0.526818290768131
86423,0.08747913826320876
107872,0.3959600093199902
109814,0.29460064275605913
103646,0.6609750668839349
24953,0.7788436051840543
31834,0.16690046828877206
80454,0.6322236527667121
84592,0.25722048809193754
58810,0.688745725849487
25542,0.25494694407397855
98280,0.38714415879156494
104369,0.328835336989285
62820,0.4570457141759478
